8769	401010	2,2000	6,2100	2	11,2000	2,3600	129,9000	1,8000	0	0	1,1800	4,5000	1,1700	1,5000	1,3000	0,1780	97,8000	122	0,6200	454,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180,542872782840	2,3667757210632100	0,2139706221719580	6,2580628059950500	3,1503103301075100	0,4843465679708640	0	20,5816588877755000	0,8349719964990430	2,9254631167387200	0	180,542872782840	2,3667757210632100	0,2139706221719580	6,2580628059950500	3,1503103301075100	0,4843465679708640	0	20,5816588877755000	0,8349719964990430	2,9254631167387200	0	0
8770	401020	2,6400	7,3900	1,7000	5,2000	1,9900	120,4000	1,5000	0	0	2,1100	5,4400	1,0600	3,4600	1,6000	0,0010	40096,5000	115	0,6800	22,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14,4339592650678000	0	2,7922337386245800	196,465967219498	0	18,4348868295988000	16,6527562402188000	9,9047077980988100	0	0,1505882798164490	0	14,4339592650678000	0	2,7922337386245800	196,465967219498	0	18,4348868295988000	16,6527562402188000	9,9047077980988100	0	0,1505882798164490	0	0
8771	401030	1,0200	3,8500	1,4000	3,9000	1,0500	148,9000	1	0	0	0,9500	3,6500	1,0600	2,7800	2,9000	0	-1	143	1,0600	11,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63,4181789569556000	33,3012977229906000	0	0	3,8240589456669200	0	0,4728856943547720	0	0	0	0	63,4181789569556000	33,3012977229906000	0	0	3,8240589456669200	0	0,4728856943547720	0	0	0	0	0
8772	401040	1,5400	5,5600	2,1000	5,2000	1,6300	149,4000	1,3000	0	0	1,3500	5,2800	1,2800	2,7700	2,1000	0	-1	142	1,0400	145,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84,7040400840342000	54,4142141319519000	0	0	11,5448274299064000	0	0,9458575248718260	0	0	0,1972219453284550	0	84,7040400840342000	54,4142141319519000	0	0	11,5448274299064000	0	0,9458575248718260	0	0	0,1972219453284550	0	0
8773	401050	4,6900	10,9000	3,8000	11	5,0200	127,9000	1,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2,1541664041578700	0	3,2053336389362800	276,698370283666	0,8932478949427600	0	0	0	16,6457377456566000	0	0	2,1541664041578700	0	3,2053336389362800	276,698370283666	0,8932478949427600	0	0	0	16,6457377456566000	0	0
8774	401060	1,3800	5,7600	2	5,1000	0	140,1000	1,1000	2,2900	2,2000	1,4600	5,6900	1,3300	3,6200	2,5000	0,0280	1498,3000	133	1,2600	571,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64,1261830292642000	33,8470869150377000	0	3,1538077481091000	31,8705442530851000	0	0	0,3679391443729400	0	0,5013153273100940	0	64,1261830292642000	33,8470869150377000	0	3,1538077481091000	31,8705442530851000	0	0	0,3679391443729400	0	0,5013153273100940	0	0
8775	401070	2,7100	7,4500	1,6000	4,3000	1,1200	124	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,1051528900861740	0	0	49,8686696432969000	114,575075203399	3,0494902953505500	0	0	0	2,3545030735871300	0	0,1051528900861740	0	0	49,8686696432969000	114,575075203399	3,0494902953505500	0	0	0	2,3545030735871300	0	0
8776	401080	1,3500	5,6600	1,9000	5,5000	1,7100	150,6000	1	0	0	1,0900	4,9900	1,3400	1,6700	1,5000	0	-1	145	0,7900	5,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96,4790146841284000	4,0485110717515100	0	11,282843512209	13,917133349224	0,2109609168095910	0	5,6792580485343900	0	0,7238488854000380	0	96,4790146841284000	4,0485110717515100	0	11,282843512209	13,917133349224	0,2109609168095910	0	5,6792580485343900	0	0,7238488854000380	0	0
8777	401090	2,8100	8,2500	2,3000	7,4000	2,6400	128	1,5000	0	0	2,2900	7,8800	1,4700	4,5200	2	0,0360	1453,5000	123	0,8200	55,4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200,989188248474	55,0655428414397000	0	0,0853932259713902	20,5416019316105000	0	0,1922359658806930	0	0	0,2522775432496670	0	200,989188248474	55,0655428414397000	0	0,0853932259713902	20,5416019316105000	0	0,1922359658806930	0	0	0,2522775432496670	0	0
8778	401100	1,3200	8,0900	2,3000	6,3000	1,7300	150,7000	1,2000	0	0	0,9000	4,8600	1,4500	1,8100	2	0	-1	147	0,5000	27,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39,0993177965283000	0,5789186172187320	0	46,9517942775698000	22,0206587691225000	3,1859683852423600	0	2,7890733592212200	0	8,7515049672594200	0	39,0993177965283000	0,5789186172187320	0	46,9517942775698000	22,0206587691225000	3,1859683852423600	0	2,7890733592212200	0	8,7515049672594200	0	0
8779	401110	1,7700	5,4600	1,8000	5	0	126,3000	1,3000	0,6500	0,4000	1,8100	5,1100	1,0700	2,0300	1,1000	0	-1	122	0,4600	1160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,1052792221307750	3,3114127211710900	67,8346331845311000	86,6807144379207000	12,4426093979793000	0	0	0,1052771732211110	0,8791929785819610	0	0	0,1052792221307750	3,3114127211710900	67,8346331845311000	86,6807144379207000	12,4426093979793000	0	0	0,1052771732211110	0,8791929785819610	0	0
8780	401120	2	7	1,7000	5	0	152,7000	1,3000	3	4,2000	1,8600	5,3600	1,1100	2,9900	1,6000	0	-1	149	0,7000	38,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149,885400174397	12,1426552922117000	0	11,3798595613562000	17,6948093469674000	0,0518310268866080	0,2633233144879340	1,5781187706133900	1,3288201754291800	1,7329801399187700	0	149,885400174397	12,1426552922117000	0	11,3798595613562000	17,6948093469674000	0,0518310268866080	0,2633233144879340	1,5781187706133900	1,3288201754291800	1,7329801399187700	0	0
8781	401130	1,6600	5,5100	1,7000	5	1,6200	151,2000	1,2000	0	0	1,5800	5,0500	1,1300	3,1200	2	0	-1	147	0,9400	57,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140,715054381083	3,2955557666718900	0	7,0290732844641300	6,0779718811605500	0,1980882909806330	0	2,4227578602731200	0	3,2343283030624400	0	140,715054381083	3,2955557666718900	0	7,0290732844641300	6,0779718811605500	0,1980882909806330	0	2,4227578602731200	0	3,2343283030624400	0	0
8782	401140	3,8900	15,9000	2,7000	8,9000	4,3800	128,3000	2,3000	0	0	0,5300	6,4600	2,5100	0,7900	1,5000	2,9030	3,2000	124	0,3200	4328,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13,9336335565675000	0	8,8997001238167200	165,924363485285	2,4460757499232000	0	0	7,0074280348186400	130,703012028803	0	0	13,9336335565675000	0	8,8997001238167200	165,924363485285	2,4460757499232000	0	0	7,0074280348186400	130,703012028803	0	0
8783	401150	2,3200	9,5300	3,5000	10,4000	3,6000	151,2000	1,5000	0	0	1,0500	6,6800	1,8400	0,7700	0,7000	0	-1	147	0,3300	26,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69,5630780048668000	4,9535331390798000	0	26,8665489993843000	76,5906755889455000	4,5518702554498200	0	8,2212486825883300	0	23,8144140816348000	0	69,5630780048668000	4,9535331390798000	0	26,8665489993843000	76,5906755889455000	4,5518702554498200	0	8,2212486825883300	0	23,8144140816348000	0	0
8784	401160	4,7800	10,3800	3,5000	10,1000	5,2600	152	2,3000	0	0	5,3600	10,8100	1,3200	14,6200	2,7000	0	-1	144	0,8900	1042,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222,710370171815	196,561473311703	0	0,8293770275863940	48,5004660030936000	0,1053351908922190	0,7898183837532990	0	0	2,2600973550303300	0	222,710370171815	196,561473311703	0	0,8293770275863940	48,5004660030936000	0,1053351908922190	0,7898183837532990	0	0	2,2600973550303300	0	0
8785	401170	17,8600	35,2500	5,2000	16,3000	16,5800	129,6000	4,7000	0	0	14,9400	15,8600	1,1600	22,8000	1,5000	2,8990	91	125	0,6400	4053,1000	2,2491914277683870	0	4,8326923076923077	0	4,3663514685219153	10,1907290568685223	7,8900	0	9	0	9,7439984788600300	18,210084361705	0,1200	0	1,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	438,818016290664	910,998856076320	0,0336463220271409	39,6096091317341000	176,612358617300	48,5926406638002000	1,1061890907585600	0,1579116806387900	46,2361699580561000	93,2105947685445000	0	438,818016290664	910,998856076320	0,0336463220271409	39,6096091317341000	176,612358617300	48,5926406638002000	1,1061890907585600	0,1579116806387900	46,2361699580561000	93,2105947685445000	0	0
8786	401180	1,0500	3,9400	1,6000	4,1000	1,1000	153,7000	0,9000	0	0	1,3400	4,5100	1,1000	2,0900	1,6000	0	-1	149	0,7500	6,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53,7729848476747000	39,7764114798722000	0	1,4509308663069000	9,0582516901341100	0,0913496270775794	0,1054092198610300	0	0	0	0	53,7729848476747000	39,7764114798722000	0	1,4509308663069000	9,0582516901341100	0,0913496270775794	0,1054092198610300	0	0	0	0	0
8787	401190	1,7600	10,9500	3,8000	12,3000	8,0100	134,4000	3,3000	0	0	6,4800	12,1500	1,3500	10,3700	1,6000	2,7280	44	129	0,4500	3781,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,2108498290181160	1,5284973569214300	7,1241141117232600	27,2845254870022000	12,3685892610719000	0	3,8470302037894700	4,2165298499166900	73,9620443118845000	0	0	0,2108498290181160	1,5284973569214300	7,1241141117232600	27,2845254870022000	12,3685892610719000	0	3,8470302037894700	4,2165298499166900	73,9620443118845000	0	0
8788	401200	4,0800	10,1000	3,6000	10,1000	4,1900	149,4000	1,5000	0	0	4,2300	9,4200	1,2900	14,7800	3,5000	0	-1	147	1,3000	69,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188,189855922013	130,322863068227	0	5,4140375086782000	77,7881034195715000	0	0	0	0	0,6969164143006000	0	188,189855922013	130,322863068227	0	5,4140375086782000	77,7881034195715000	0	0	0	0	0,6969164143006000	0	0
8789	401210	1,9800	8,9500	2,4000	7,2000	1,3500	141	0,8000	0	0	1,3900	4,7900	1,1400	1,5900	1,1000	0,0010	18404,6000	140	0,5100	10,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60,846191201359	21,1230998366048000	2,2561019761597400	12,6272653425879000	28,9493853640468000	21,724841234307	0	14,6839139051735000	2,1214987734515200	12,3474265809737000	0	60,846191201359	21,1230998366048000	2,2561019761597400	12,6272653425879000	28,9493853640468000	21,724841234307	0	14,6839139051735000	2,1214987734515200	12,3474265809737000	0	0
8790	401220	1,5800	5,2100	1,8000	4,8000	1,6200	155,5000	1,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6,1828864328563200	3,2763435766100800	0	9,7478604577481700	118,397746843041	1,6908834800124100	0	0,5284517034888260	0	11,2408075721386000	0	6,1828864328563200	3,2763435766100800	0	9,7478604577481700	118,397746843041	1,6908834800124100	0	0,5284517034888260	0	11,2408075721386000	0	0
8792	401240	3,8400	12,8200	4,1000	10,8000	3,8300	156,9000	1	0	0	3	11,4400	1,8600	6,5500	2,2000	0	-1	152	0,8400	132,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159,636634632112	116,113629247642	0,2595051104093290	1,0387642960630200	91,5036777513576000	0,1057966426014900	0,0529034286737442	0,3883725135641930	2,7236403373672600	6,3653791705475100	0	159,636634632112	116,113629247642	0,2595051104093290	1,0387642960630200	91,5036777513576000	0,1057966426014900	0,0529034286737442	0,3883725135641930	2,7236403373672600	6,3653791705475100	0	0
8793	401250	4,2800	10,6900	3,7000	10,9000	8,8200	159,5000	3,2000	0	0	2,8000	6,3100	1,0600	4,1600	1,5000	0,0190	2534,2000	151	0,5500	30,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11,7225100406829000	0,1058170646429060	196,486582706693	101,166406124742	18,5217961522878000	41,0068069443398000	0	10,8984540849924000	28,4652648195624000	12,8109971753084000	0	11,7225100406829000	0,1058170646429060	196,486582706693	101,166406124742	18,5217961522878000	41,0068069443398000	0	10,8984540849924000	28,4652648195624000	12,8109971753084000	0	0
8794	401260	1,5100	13,2400	3,5000	16,4000	6,7700	160,3000	2,3000	0	0	0,3300	2,6000	1,2800	0,5200	1,6000	0	-1	154	0,4100	4,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23,516458519665	5,5608050916855200	0	20,3808246759953000	31,0715512723023000	27,0178414772976000	0	0	0	14,2089886808366000	0	23,516458519665	5,5608050916855200	0	20,3808246759953000	31,0715512723023000	27,0178414772976000	0	0	0	14,2089886808366000	0	0
8795	401270	47,6400	39,2100	10	29,6000	0	153,4000	4,9000	2,9300	81	44,1500	34,2300	1,4500	126,3700	2,9000	2,3880	612,5000	148	0,8800	3173,6000	14,1724733546224381	7,4869212917805434	11,1100	0	13,5262450339697906	28,2790719692249806	25,1742327849279000	20,4344688100367000	19,5000	0	29,8117008799765000	49,5000	3,0983671119911300	0,5000	3,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	917,5000	7,3434052946738100	0	0	8,3000	0	917,5000	7,3434052946738100	0	0	8,3000	0	917,5000	7,3434052946738100	0	0	8,3000	0	1,2275449101796400	2,5328947368421100	4,3869565217391300	3,6897038081805400	3,5793127522850100	0,8911097230897360	1,2275449101796400	2,5328947368421100	4,3869565217391300	3,6897038081805400	3,5793127522850100	0,8911097230897360	1,2275449101796400	2,5328947368421100	4,3869565217391300	3,6897038081805400	3,5793127522850100	0,8911097230897360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3587,741457525640	172,452030688027	0	227,523260914870	599,968089589009	12,5642783858758000	0,3180472105741500	66,2587369233369000	2,4979882068493700	47,4594411899646000	0	3587,741457525640	172,452030688027	0	227,523260914870	599,968089589009	12,5642783858758000	0,3180472105741500	66,2587369233369000	2,4979882068493700	47,4594411899646000	0	0
8796	401280	3,2100	13,5000	3,7000	9,2000	3,2700	145,4000	1,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,7414364144206040	0	0,2085200480678500	95,3131254646123000	21,8103814611101000	110,038502328959	0	0,0529599115252494	0,3640922806572680	60,6454615577763000	0	0,7414364144206040	0	0,2085200480678500	95,3131254646123000	21,8103814611101000	110,038502328959	0	0,0529599115252494	0,3640922806572680	60,6454615577763000	0	0
8797	401290	2,0400	13,6400	1,4000	3,8000	1,0800	159	0,9000	0	0	0,3100	2,4300	1,2300	0,4700	1,5000	0,0010	5450	155	0,3700	2,4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,1059538424015040	0	0	39,8156966066097000	127,580972833814	13,3913651311222000	0	0	0	5,9951877199989900	0	0,1059538424015040	0	0	39,8156966066097000	127,580972833814	13,3913651311222000	0	0	0	5,9951877199989900	0	0
8798	401300	13,4800	17,6200	5,7000	17,2000	13,5500	152,6000	3,1000	0	0	12,2800	15,4600	1,2400	19,6100	1,6000	0,1110	2044,3000	148	0,7000	542,7000	3,0110260027270639	0	2,8477419354838710	0	3,9123883803680441	9,3080257548581375	7,7600	0	7,6900	0	7,6000389629430600	14,6000	0,5200	0	0,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	917,5000	7,3434052946738100	0	0	7,2400	0	917,5000	7,3434052946738100	0	0	7,2400	0	917,5000	7,3434052946738100	0	0	7,2400	0	4,0868263473053900	3,2565789473684200	4,4347826086956500	0,9393511988716500	10,787104640815	0,0520508015823444	4,0868263473053900	3,2565789473684200	4,4347826086956500	0,9393511988716500	10,787104640815	0,0520508015823444	4,0868263473053900	3,2565789473684200	4,4347826086956500	0,9393511988716500	10,787104640815	0,0520508015823444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1085,574190276900	102,885272727716	0	29,3908450301517000	95,9307082634784000	0,5652673375080610	0,9548208042979240	1,8560768626630300	0,5171700876425290	17,9876851715147000	0	1085,574190276900	102,885272727716	0	29,3908450301517000	95,9307082634784000	0,5652673375080610	0,9548208042979240	1,8560768626630300	0,5171700876425290	17,9876851715147000	0	0
8799	401310	7,5900	11,9000	3,7000	10,6000	8,4300	164,1000	3,1000	0	0	7,1400	9,9600	1,0500	15,5100	2,2000	1,0790	166,3000	160	0,6200	1759,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164,346103183925	34,5697732977569000	5,6292700655758300	94,603404978239	95,7386462852505000	67,5671235863484000	0	254,838826868683	2,5753034393430900	31,9333624432776000	0	164,346103183925	34,5697732977569000	5,6292700655758300	94,603404978239	95,7386462852505000	67,5671235863484000	0	254,838826868683	2,5753034393430900	31,9333624432776000	0	0
8800	401320	1,7500	6,9000	2,8000	6,4000	2,1700	164,6000	1,1000	0	0	0,7900	9,1400	2,9000	1,5200	1,9000	0	-1	157	0,4600	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40,8048331588506000	15,0138392140614000	0,0531950183212757	48,9443186745047000	34,6061808050117000	0,7980474643409250	0	24,7910648584365000	0,8947731502938500	5,9588055704154200	0	40,8048331588506000	15,0138392140614000	0,0531950183212757	48,9443186745047000	34,6061808050117000	0,7980474643409250	0	24,7910648584365000	0,8947731502938500	5,9588055704154200	0	0
