8443	302150	5,2000	13,9300	2,8000	7,6000	3,7100	362	1,8000	0	0	4,1200	8,2500	1,1500	10,7200	2,6000	0,0260	4773,7000	364	0,9300	186,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	439,094805047047	0	5,2051099889126500	20,2044005661034000	1,6395412683486900	32,8747751953554000	0	4,0469296833025400	1,9926926556025000	9,2804324678784400	0	439,094805047047	0	5,2051099889126500	20,2044005661034000	1,6395412683486900	32,8747751953554000	0	4,0469296833025400	1,9926926556025000	9,2804324678784400	0	0	0,14554704131008361739	0,75318135313081305261	0,53100084429310554348	3,7816415809308321	0,5428511270484200	1,9700972152465600	2,5010734738907900	4,5022715349578400	0,0814276690572631	0,00226187969603508000	0,0667254510330350	0,9810903181552190
8444	302160	1,4300	6,6900	0	0	0	0	0	0	0	1,2600	6,4500	1,6200	1,9600	1,6000	0,0070	3241,8000	355	0,7700	49,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127,464659090719	0,0820840432071218	0	10,7594772545145000	1,4857426680186200	0,8092588412995430	0	0	0	0,3102157826517140	0	127,464659090719	0,0820840432071218	0	10,7594772545145000	1,4857426680186200	0,8092588412995430	0	0	0	0,3102157826517140	0	0	0,11949370295303421600	0,37471199775813395360	0,34557325710235242968	0,59172666827442744560	1,4309404837168100	1,3699051076341000	1,1398921625816800	1,2738309045409500	0,0254314067011282	0	0	0
8445	302170	1,8100	5,8900	1,4000	4,6000	1,4800	333,6000	1,2000	0	0	1,6600	5,4800	1,2000	3,3000	2	0,0120	3183,3000	332	0,9300	69,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171,960139496010	0,0565844960510730	0	5,1944306176959300	0,4328863520394350	1,1334711510468900	0	0	0	0,0927402766896229	0	171,960139496010	0,0565844960510730	0	5,1944306176959300	0,4328863520394350	1,1334711510468900	0	0	0	0,0927402766896229	0	0	0,03738589838292907917	0,58436092113039756167	0,49091974761846166458	0,69769723854850848917	0,2364787721169890	1,7843398259736400	1,5970803198235900	1,7187141380177300	0,0248925023281041	0,00169721606782528000	0	0
8446	302180	1,1200	4,8700	0	0	0	0	0	0	0	0,8600	3,9600	1,2000	2,1600	2,5000	0,0070	3577	336	0,7800	37,4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83,0156794991416000	0,7339920215308660	0,0748324319720268	9,8321549007413400	4,9199633046254200	5,0480678118327000	0	0	0	6,6822206487988700	0	83,0156794991416000	0,7339920215308660	0,0748324319720268	9,8321549007413400	4,9199633046254200	5,0480678118327000	0	0	0	6,6822206487988700	0	0	0,04108880208884274783	0,35922579875278486957	0,21680428965728704522	0,50041784040098136522	0,2561964266688530	1,0864312044831400	0,7482292990792330	0,8466358735613090	0,0147044306697354	0	0	0
8447	302190	1,8600	7,6100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,4517769142985340	2,7232945548845200	2,8796875141561000	163,494269641810	3,8136842854028800	8,1164361395672200	0,0491539992830332	0	0,2258829027414320	0,0564695000648498	0	0,4517769142985340	2,7232945548845200	2,8796875141561000	163,494269641810	3,8136842854028800	8,1164361395672200	0,0491539992830332	0	0,2258829027414320	0,0564695000648498	0	0	0,18468128742918103333	0,92545035929402161125	0,74417560877836689125	0,00805822180234184875	1,8572909119706600	1,8065452586381300	1,7044901113804800	0,0405965226660254	0,0558202186657849	0,00507456533325317000	0	0
8448	302200	1,9200	8,1100	1,6000	7,4000	1,4400	279,6000	1,3000	0	0	0,9900	4,4000	1,2500	2,2900	2,3000	0,0160	1657,5000	274	0,6400	90,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135,889799697565	2,6896570512331000	0	24,4995557376128000	6,7884707646188700	9,2467608556297400	1,4289956415985100	0	0	0,5859213616479840	0	135,889799697565	2,6896570512331000	0	24,4995557376128000	6,7884707646188700	9,2467608556297400	1,4289956415985100	0	0	0,5859213616479840	0	0	0,14811204123760504348	0,63466095369130876522	0,38307371221066865391	0,75510451971011801913	0,4319465233051080	1,7874814406393900	1,2434653500100100	1,3955195368318800	0,1165748765634380	0,0495584016308337	0	0
8449	302210	3,0500	8,4200	2,3000	10,2000	2,6800	322,2000	1,3000	0	0	1,6300	5,3800	1,1900	3,0300	1,9000	0,0290	1207,7000	318	0,8600	147,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203,346464150559	0,1130762472748750	1,6902682301460500	46,9661594712266000	6,0133450740838700	10,4158611435516000	0,2261374741792670	1,1517335037682500	0,0565446577966213	24,4397717727749000	0	203,346464150559	0,1130762472748750	1,6902682301460500	46,9661594712266000	6,0133450740838700	10,4158611435516000	0,2261374741792670	1,1517335037682500	0,0565446577966213	24,4397717727749000	0	0	0,15929170541912421739	0,86082798377631160870	0,43966572088877435174	1,5903893934828509	0,5559626538700150	1,4895283690994600	1,0300830896576400	2,0646816120370700	0,1134502471348960	0	0,00169328727067009000	0,7597215554406500
8450	302220	6,3800	23,6100	2,6000	8,4000	2,5500	300,8000	1,6000	0,6000	0,6000	2,2200	6,7700	1,2800	5,9100	2,7000	0,0090	7594,2000	297	1,1800	48,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	329,378502467523	2,0382480882108200	0	124,239625406367	140,717400766295	0,7362981401383870	10,7026978693902000	4,2851959721130400	0,1132871210575100	8,9425493918943600	0	329,378502467523	2,0382480882108200	0	124,239625406367	140,717400766295	0,7362981401383870	10,7026978693902000	4,2851959721130400	0,1132871210575100	8,9425493918943600	0	0	0,36995225071649254167	1,26781177440225947000	1,3106118818942091	3,4393987261139000	1,2212171639883900	3,3734780759734900	2,6737811645081600	3,9272398191623000	0,2013679066141120	0	0,0226256074847316	2,6822657673149400
8451	302230	2,3800	11,7700	2,4000	13,2000	2,9300	261,5000	1,6000	0	0	3,0700	13,6400	2,1900	5,7800	1,9000	0,0380	1759	258	0,7000	203,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126,867380799309	3,0374420333142300	0,3394455909729000	76,2998482193433000	3,5814668152700400	16,4083458611485000	0,8784851776472490	0	0	0,5883554194633860	0	126,867380799309	3,0374420333142300	0,3394455909729000	76,2998482193433000	3,5814668152700400	16,4083458611485000	0,8784851776472490	0	0	0,5883554194633860	0	0	0,19748020774156952174	0,68368755285782331043	0,53530055563892471304	0,96690247010364600870	0,6180576819485700	1,5932530903710800	0,9412361951286370	1,3068637249260500	0,1126313907580260	0,00396190821761904000	0,0979157316640134	0,0062258557705442
8452	302240	2,4900	11,2400	1,9000	7,4000	2,2000	255,2000	1,5000	0	0	2,0500	5,8900	1,1600	2,4200	1,2000	0,0220	1272	249	0,4700	127,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,7522643218730010	0,2819301411509510	0	219,092601555074	0,5848522021197800	12,7833050417841000	0	0	0	0	0	0,7522643218730010	0,2819301411509510	0	219,092601555074	0,5848522021197800	12,7833050417841000	0	0	0	0	0	0	0,59606076355922869565	1,23058732811876738000	0,66437367558396758783	0,00093042675875988630	2,4243738294371100	2,3185010582561200	2,3078011505303800	0,0101367546875419	0,1689459114590320	0,00788414253475485000	0	0
8453	302250	2,1200	8,8500	1,5000	6,5000	1,2000	233,3000	0,8000	0	0	0,8800	4,3500	1,3100	1,8200	2,1000	0,0140	1507,2000	227	0,5200	79,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116,433612737380	3,8589766664832200	0	39,6680696017309000	32,2671400181949000	0,9051788050900480	0,1691690832376480	0	0	0	0	116,433612737380	3,8589766664832200	0	39,6680696017309000	32,2671400181949000	0,9051788050900480	0,1691690832376480	0	0	0	0	0	0,28452690811492804762	0,81227151335881195000	0,35773615873315601429	0,67282276868066433333	0,7565938811603300	1,8205540265420400	0,7943109868431740	1,2007550212165000	0,2065996684418460	0,00900707001381345000	0	0
8454	302260	2,7800	13,6500	2,9000	8	1,2700	236	0,6000	0	0	0,8200	6,9300	2,1600	1,5300	1,9000	0,0640	276,9000	232	0,4300	340,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121,788461543531	0	0	64,644653850560	0,3390885926783080	67,7875515428974000	0,1130278930068010	0,4520645439624780	0	0	0	121,788461543531	0	0	64,644653850560	0,3390885926783080	67,7875515428974000	0,1130278930068010	0,4520645439624780	0	0	0	0	0,78965975749453356522	0,86632789847119939913	0,4017528424857944	0,72367065632729708957	2,7768940436870200	2,0863406855273600	1,3009279944397900	1,2207492725602500	0,2427947211845100	0,00112927777295121000	0	0
8455	302270	6,4300	11,7100	3	11,4000	5,8500	238,1000	2,5000	0	0	5,2500	8,6400	1,0600	15,7900	3	0,0150	12187,3000	234	1,0100	79,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	569,764916383942	20,6289924791338000	0	26,4545655000151000	6,7762665464889700	3,3911915031426100	4,2883488298777200	0	0,0565279982984066	7,6617753607239200	0	569,764916383942	20,6289924791338000	0	26,4545655000151000	6,7762665464889700	3,3911915031426100	4,2883488298777200	0	0,0565279982984066	7,6617753607239200	0	0	0,61207798559733121667	1,80834376172420522200	1,52235746613883397000	2,49498388907237630600	6,3699793373047200	6,3575523136795700	4,6098609002167000	5,9401172928169200	0,0604405239949991	0	0	0
8456	302280	6,0800	12,6800	3,8000	10,2000	4,1800	228,7000	1,4000	0	0	4,1200	9,5500	1,3300	12,3100	3	0,0060	23747,2000	225	1,0900	29,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	501,642613088105	61,9106214979115000	0	8,7473689345606400	19,0662533139481000	9,8209531914515800	0,0786092555259957	0	0	0	0	501,642613088105	61,9106214979115000	0	8,7473689345606400	19,0662533139481000	9,8209531914515800	0,0786092555259957	0	0	0	0	0	0,48488080781289426522	1,48215723123153552100	0,56513643233212265839	3,5596236625537310	4,8827216784317700	2,7708002105174400	1,7145564530454200	5,6395265571778000	0,0747182079240660	0,00056604702972777300	0,00056604702972777300	0,4868004455658840
8457	302290	7,2000	14,0100	3,5000	15,8000	6,3500	228,2000	2,9000	0	0	7,3100	10,6800	1,1100	28,7200	3,9000	2,0060	165,7000	224	1,2300	9469,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	663,396216741934	0,5719754785153210	0	35,8008979840898000	8,9327359824934400	1,4890020017822500	0	5,1004887199869300	0	0,0175358623996669	0	663,396216741934	0,5719754785153210	0	35,8008979840898000	8,9327359824934400	1,4890020017822500	0	5,1004887199869300	0	0,0175358623996669	0	0	0,81334489202492667727	1,42287207155019004000	0,54247816259989804545	4,4294722246162888	6,8324771487162000	6,7675081664024600	3,3032490398994200	6,6850258062476300	0,0672287730029129	0,00903916275669417000	0	0,0079092674121074
8458	302300	1,9800	10,4700	2,2000	8,4000	8,4000	228,1000	1	0	0	1,5900	5,5100	1,2300	2,4700	1,6000	2,1130	13,5000	224	0,7100	9885,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160,374269628378	0	0	26,7754107080984000	0,1131369844079010	3,8305373456986500	0	1,0487760514167000	0	0	0	160,374269628378	0	0	26,7754107080984000	0,1131369844079010	3,8305373456986500	0	1,0487760514167000	0	0	0	0	0,37617788810147828696	0,56142129242625403739	0,24863365293864141443	0,80098863697394901261	1,9860881818914600	1,7866293972906600	1,3095149182171600	1,6155028264115600	0,0742303999508648	0	0	0
8459	302310	2,8400	9,1000	2	7,8000	2,6200	178	1,6000	0	0	2,4300	7,6300	1,3800	5,1500	2,1000	0,0620	961,1000	172	0,8800	417,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185,877866531411	2,4055995748177400	0	85,7099485493612000	4,6731534382730100	1,1340949261305300	0	0	0	0,3706356894005740	0	185,877866531411	2,4055995748177400	0	85,7099485493612000	4,6731534382730100	1,1340949261305300	0	0	0	0,3706356894005740	0	0	0,2633385923103177	0,57766047288731564400	1,2498562126224776	0,75725045695391176400	1,8809095196442000	2,6882199809341700	2,4669696243881700	1,8797835636312400	0,0596756686867062	0	0,0292748563368747	0,0258969882980046
8460	302320	4,2700	15,6400	4,9000	17,2000	4,5100	180,9000	1,5000	0	0	2,2600	7,8100	1,4700	4,7100	2,1000	0,0050	10892,4000	177	0,8800	29,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243,627686221021	17,2228010462341000	0	139,595812048777	19,4829516814035000	0,2667804291435310	0	0	0	0	0	243,627686221021	17,2228010462341000	0	139,595812048777	19,4829516814035000	0,2667804291435310	0	0	0	0	0	0	0,61383734392131984231	0,88587297767779895446	1,8782823985276929	0,90298909530410258615	4,2493961788480300	3,4721639072190700	3,9273354915474900	2,6046869596389900	0,0896806467264185	0	0,0231251982124727	0,00846043837041684000
8461	302330	3,8800	11,1800	3,2000	11,6000	4,0500	170,4000	2,5000	0	0	3,2600	9,1400	1,4300	9,3100	2,9000	0,0180	5984,7000	167	1,1200	112,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155,461326051591	0,8453248121720900	0	177,612162261017	9,9219357747365400	5,8133456132575500	0	30,2709239644747000	0	3,9681650376641200	0	155,461326051591	0,8453248121720900	0	177,612162261017	9,9219357747365400	5,8133456132575500	0	30,2709239644747000	0	3,9681650376641200	0	0	0,21075753513978596400	0,64870699761963179200	2,1032861556313035	0,9234864232538940	2,6824404576890600	2,7930565590370600	3,4849715603261000	1,8612852155393500	0,0598229935861646	0	0,2093804775515760	0,1365770230929420
8462	302340	1,1300	6,5500	1,5000	5,8000	1,1400	201,5000	1	0	0	0,9200	5,0300	1,4800	2,4200	2,6000	0,0230	1215,5000	198	0,8300	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64,1658350624874000	1,1895141601562500	0,3398166894912720	11,4846550830292000	8,9945192553833400	1,2100025358153300	0	15,1488628342017000	0,4775262602111870	7,7131695860302800	0	64,1658350624874000	1,1895141601562500	0,3398166894912720	11,4846550830292000	8,9945192553833400	1,2100025358153300	0	15,1488628342017000	0,4775262602111870	7,7131695860302800	0	0	0,19738362073565617917	0,36025349474871819167	0,32836553684463602550	0,24549942665324075088	1,1303666027364100	1,0775669573047200	0,8958907579698910	0,8254912307276440	0,0312255967606742	0	0	0
8463	302350	2,0300	7,8700	2	5,2000	1,2800	228,5000	1	0	0	1,3400	5,6700	1,3800	3,3000	2,5000	0,0390	980,8000	224	1,2900	182,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81,0895881131291000	30,1091904006898000	1,3042970821261400	4,4358739847207700	28,1432321569206000	2,4750101000070500	0	23,4314630042688000	6,7855588130652900	21,1350797339981000	0	81,0895881131291000	30,1091904006898000	1,3042970821261400	4,4358739847207700	28,1432321569206000	2,4750101000070500	0	23,4314630042688000	6,7855588130652900	21,1350797339981000	0	0	0,25918534419941291667	0,64795156755357913708	0,57101439467356277404	0,55344290669207596708	2,0100838815225000	1,9144195120555100	1,7287513866994400	1,6376155080947900	0,0554740130637019	0	0	0
8464	302360	14,2200	23,9500	4,9000	19	12,6000	193,1000	3,4000	0	0	12,9000	17,5400	1,3800	36,9300	2,9000	1,7710	241,3000	189	1,1500	10545	2,3136718994876587	0	3,8759985238948030	0	2,72563947108332165000	7,7814513170398362	5,6981021979773400	0	7,0671684455696300	0	5,4062605993769800	15	0,2150227244519750	0	0,2600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1333,216520485540	11,6169889618368000	0	27,8184818298939000	36,3336667118849000	1,8793815958295300	0,1132916882634160	1,2530602135494600	0	0,4262694551664240	0	1333,216520485540	11,6169889618368000	0	27,8184818298939000	36,3336667118849000	1,8793815958295300	0,1132916882634160	1,2530602135494600	0	0,4262694551664240	0	0	0,51441502286395952000	3,0613227516663682	1,88827815511399259000	8,7763788253384330	7,7278811015398500	13,5687741027988000	8,9223134492738300	13,4409002465279000	0,1374926861673870	0,0254616085495162	0	0,1499405836804840
8465	302370	3,2900	15,2600	3,5000	11,2000	2,9800	191,6000	1	0	0	2,8100	12	2,0200	4,2300	1,5000	1,7130	28,6000	189	0,5600	10591,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184,403291575274	77,8802779819304000	0	31,7309277072548000	27,9718250959819000	1,0054144729294000	0	0	0	0,4240394542760700	0	184,403291575274	77,8802779819304000	0	31,7309277072548000	27,9718250959819000	1,0054144729294000	0	0	0	0,4240394542760700	0	0	0,34744148452698322800	1,18896153152547346000	0,97764095737481587120	0,78302386490037375120	3,2891353843430200	3,2103774483527200	2,451128281252	2,6205428342095500	0,0736585012858901	0,00793245398463433000	0	0
8466	302380	5,2900	14,7800	5	14,6000	5,7200	151,8000	2,2000	0	0	4,1100	12,1600	1,6900	7,1200	1,7000	0,0230	3583,9000	150	0,5800	245,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	289,249313212624	1,1021629073310100	0	214,862748018374	18,6890776516906000	0,1127674881441920	0	0	0	0	0	289,249313212624	1,1021629073310100	0	214,862748018374	18,6890776516906000	0,1127674881441920	0	0	0	0	0	0	0,47129537468666716538	1,10651675119962002500	2,3942160124087972	1,32924912219248629000	5,3001513653488900	4,7529663279490900	4,3386369169138500	2,8963652442612900	0,0765608694304248	0	0	0
8467	302390	9,3600	16,7300	5,7000	16,6000	7,5000	179,5000	2,1000	0	0	4,4600	10,4100	1,3900	9,7400	2,2000	0,0070	16107,3000	177	0,7300	56,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	504,567990120821	297,555750206521	1,0172036774456500	13,6350877714069000	51,7548457666647000	11,0139223748708000	0	0,1695437952876090	6,4767040042754400	44,581243749518	0	504,567990120821	297,555750206521	1,0172036774456500	13,6350877714069000	51,7548457666647000	11,0139223748708000	0	0,1695437952876090	6,4767040042754400	44,581243749518	0	0	0,92798217495097573846	2,58809350195553357000	1,94525316284829319000	3,9122798449402550	9,2651322295409800	7,7249925589678500	5,6944489140522900	8,1504236565252800	0,0824873044400867	0	0,00112996307452173000	0,1073464920795650
8468	302400	5,7100	11,5000	4	12,4000	5,0200	188,1000	1,6000	0	0	4,6800	12,2400	1,6000	13,7300	2,9000	1,5580	102	187	1,0200	10622,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258,803678481631	266,723662902663	0	2,9825519516918000	35,5184884623715000	0,5926533838989680	0	0,3961107134819030	0	0,5949196725353300	0	258,803678481631	266,723662902663	0	2,9825519516918000	35,5184884623715000	0,5926533838989680	0	0,3961107134819030	0	0,5949196725353300	0	0	0,47895906017547551600	1,5790695632751807	1,02516303273268925560	2,6400799846373038	4,9473688056467400	4,4820529860082400	4,0912780500982400	5,2844968934188100	0,0830114386976454	0,0112940732921966	0	0,2936459055971130
